Student_ID,Name,CIE_Marks,SEE_Marks
1,Student_1,26,62
2,Student_2,39,87
3,Student_3,48,51
4,Student_4,34,78
5,Student_5,30,88
6,Student_6,27,71
7,Student_7,48,89
8,Student_8,40,44
9,Student_9,26,91
10,Student_10,45,91
11,Student_11,38,76
12,Student_12,42,91
13,Student_13,30,80
14,Student_14,30,84
15,Student_15,43,93
16,Student_16,40,32
17,Student_17,23,80
18,Student_18,27,36
19,Student_19,43,50
20,Student_20,22,68
21,Student_21,41,47
22,Student_22,40,33
23,Student_23,21,89
24,Student_24,43,43
25,Student_25,31,38
26,Student_26,49,82
27,Student_27,25,31
28,Student_28,21,89
29,Student_29,47,73
30,Student_30,40,37
